cidade;uf;tempo;temperatura;temperatura_max;temperatura_min;nebulosidade;umidade;vento;horario_por_sol;pesca;melhor_horario_pesca;altura_maior_onda;texto_onda;qtd_navios_porto;qtd_navios_chegando;data
Florianopolis;SC;céu parcialmente nublado;12;17;12;19;81;4;17:56;Mediano;19:11 - 21:11;0,6;"Horário de maré alta: 12:00pm (0,6m) e 9:47pm (0,5m).
Horários de maré baixa: 5:39am (0,2m) e 6:22pm (0,3m)";;;21/08/2022
Fortaleza;CE;céu parcialmente nublado;24;26;24;6;68;35;17:38;Mediano;18:29 - 20:29;0,9;"Horário de maré alta: 7:22am (0,8m).
Horários de maré baixa: 6:05am (0,7m) e 6:33pm (0,9m)";;;21/08/2022
Guaruja;SP;céu parcialmente nublado;17;19;17;75;73;22;17:51;Mediano;19:01 - 21:01;1,2;"Horários de maré alta: 12:58am (0,7m) e 12:34pm (1,0m).
Horários de maré baixa: 12:53pm (1,2m) e 5:56pm (0,6m)";;;21/08/2022
Ilha Bela;SP;céu parcialmente nublado;18;19;18;74;66;30;17:47;Mediano;18:57 - 20:57;0,8;"Horário de maré alta: 12:42pm (0,8m) e 10:29pm (0,7m).
Horários de maré baixa: 4:00am (0,3m) e 4:43pm (0,5m)";;;21/08/2022
Ilheus;BA;períodos de chuva ao longo do dia;20;24;20;86;79;43;17:30;Mediano;18:31 - 20:31;0,8;"Horário de maré alta: 7:10am (0,7m).
Horários de maré baixa: 5:51am (0,7m) e 6:50pm (0,8m)";;;21/08/2022
Itanhaem;SP;céu parcialmente nublado;18;19;18;80;70;27;17:51;Mediano;19:02 - 21:02;1,2;"Horários de maré alta: 12:58am (0,7m) e 12:34pm (1,0m).
Horários de maré baixa: 12:53pm (1,2m) e 5:56pm (0,6m)";;;21/08/2022
Jaboatao dos Guararapes;PE;períodos de chuva ao longo do dia;23;26;23;74;80;32;17:19;Mediano;18:13 - 20:13;0,8;"Horário de maré alta: 6:38am (0,7m).
Horários de maré baixa: 5:19am (0,7m) e 6:18pm (0,8m)";;;21/08/2022
Jijoca de Jericoacoara;CE;céu parcialmente nublado;24;28;24;37;83;40;17:48;Mediano;18:39 - 20:39;1,9;"Horários de maré alta: 12:31am (1,9m) e 1:21pm (1,8m).
Horários de maré baixa: 8:16am (0,8m) e 7:27pm (0,9m)";;;21/08/2022
Joao Pessoa;PB;chuva fraca;23;25;23;72;79;23;17:20;Mediano;18:13 - 20:13;0,8;"Horário de maré alta: 6:41am (0,7m).
Horários de maré baixa: 5:22am (0,7m) e 6:21pm (0,8m)";;;21/08/2022
Lagoinha;SP;céu parcialmente nublado;12;17;12;19;81;4;17:56;Mediano;19:11 - 21:11;0,6;"Horário de maré alta: 12:00pm (0,6m) e 9:47pm (0,5m).
Horários de maré baixa: 5:39am (0,2m) e 6:22pm (0,3m)";;;21/08/2022
Lauro de Freitas;BA;chuva fraca;24;24;24;66;74;44;17:30;Mediano;18:28 - 20:28;0,8;"Horário de maré alta: 6:46am (0,7m).
Horários de maré baixa: 5:27am (0,7m) e 6:26pm (0,8m)";;;21/08/2022
Macae;RJ;céu parcialmente nublado;16;19;16;23;72;19;17:34;Mediano;18:42 - 20:42;0,8;"Horário de maré alta: 12:37pm (0,8m) e 10:24pm (0,7m).
Horários de maré baixa: 4:16am (0,3m) e 4:59pm (0,5m)";;;21/08/2022
Macapa;AP;céu parcialmente nublado;25;29;25;54;86;14;18:29;Mediano;19:19 - 21:19;3,9;"Horários de maré alta: 5:55am (3,9m) e 6:45pm (3,7m).
Horário de maré baixa: 7:09am (3,8m)";;;21/08/2022
Maceio;AL;chuva fraca;23;24;23;54;79;31;17:21;Mediano;18:17 - 20:17;0,8;"Horário de maré alta: 6:52am (0,7m).
Horários de maré baixa: 5:33am (0,7m) e 6:32pm (0,8m)";;;21/08/2022
Marechal Deodoro;AL;chuva fraca;23;24;23;54;79;31;17:21;Mediano;18:17 - 20:17;0,8;"Horário de maré alta: 6:52am (0,7m).
Horários de maré baixa: 5:33am (0,7m) e 6:32pm (0,8m)";;;21/08/2022
Morro de Sao Paulo;BA;chuva fraca;22;24;22;80;80;42;17:31;Mediano;18:30 - 20:30;0,8;"Horário de maré alta: 6:51am (0,7m).
Horários de maré baixa: 5:32am (0,7m) e 6:31pm (0,8m)";;;21/08/2022
Natal;RN;céu parcialmente nublado;21;25;21;36;79;26;17:22;Mediano;18:14 - 20:14;0,8;"Horário de maré alta: 7:08am (0,7m).
Horários de maré baixa: 5:49am (0,7m) e 6:48pm (0,8m)";;;21/08/2022
Niteroi;RJ;períodos de chuva ao longo do dia;18;19;18;86;69;10;17:39;Mediano;18:48 - 20:48;0,8;"Horário de maré alta: 12:14pm (0,8m) e 10:01pm (0,7m).
Horários de maré baixa: 5:24am (0,3m) e 6:07pm (0,5m)";;;21/08/2022
Olinda;PE;períodos de chuva ao longo do dia;23;26;23;74;80;32;17:19;Mediano;18:13 - 20:13;0,8;"Horário de maré alta: 6:38am (0,7m).
Horários de maré baixa: 5:19am (0,7m) e 6:18pm (0,8m)";;;21/08/2022
Paranagua;PR;céu nublado;15;18;15;93;79;7;17:58;Mediano;19:11 - 21:11;0,9;"Horário de maré alta: 2:05pm (0,9m) e 11:52pm (0,7m).
Horários de maré baixa: 3:52am (0,3m) e 4:35pm (0,5m)";64;45;21/08/2022
Paraty;RJ;céu parcialmente nublado;14;18;14;62;80;18;17:46;Mediano;18:55 - 20:55;0,8;"Horário de maré alta: 12:23pm (0,8m) e 10:10pm (0,7m).
Horários de maré baixa: 3:59am (0,3m) e 4:42pm (0,5m)";;;21/08/2022
Parnaiba;PI;céu parcialmente nublado;26;28;26;25;78;31;17:51;Mediano;18:42 - 20:42;0,9;"Horário de maré alta: 7:23am (0,8m).
Horários de maré baixa: 6:06am (0,7m) e 6:34pm (0,9m)";;;21/08/2022
Pedra Grande;RN;chuva fraca;22;24;22;85;87;23;17:20;Mediano;18:15 - 20:15;0,8;"Horário de maré alta: 6:52am (0,7m).
Horários de maré baixa: 5:33am (0,7m) e 6:32pm (0,8m)";;;21/08/2022
Peruibe;SP;céu parcialmente nublado;18;19;18;80;70;27;17:51;Mediano;19:02 - 21:02;1,2;"Horários de maré alta: 12:58am (0,7m) e 12:34pm (1,0m).
Horários de maré baixa: 12:53pm (1,2m) e 5:56pm (0,6m)";;;21/08/2022
Ponta Negra;RN;céu parcialmente nublado;21;25;21;36;79;26;17:22;Mediano;18:14 - 20:14;0,8;"Horário de maré alta: 7:08am (0,7m).
Horários de maré baixa: 5:49am (0,7m) e 6:48pm (0,8m)";;;21/08/2022
Porto Seguro;BA;períodos de chuva ao longo do dia;23;24;23;61;69;38;17:29;Mediano;18:30 - 20:30;0,8;"Horário de maré alta: 7:13am (0,7m).
Horários de maré baixa: 5:54am (0,7m) e 6:53pm (0,8m)";;;21/08/2022
Praia Grande;SP;céu parcialmente nublado;18;19;18;80;70;27;17:51;Mediano;19:02 - 21:02;1,2;"Horários de maré alta: 12:58am (0,7m) e 12:34pm (1,0m).
Horários de maré baixa: 12:53pm (1,2m) e 5:56pm (0,6m)";;;21/08/2022
Recife;PE;períodos de chuva ao longo do dia;23;26;23;74;80;32;17:19;Mediano;18:13 - 20:13;0,8;"Horário de maré alta: 6:38am (0,7m).
Horários de maré baixa: 5:19am (0,7m) e 6:18pm (0,8m)";;;21/08/2022
Rio das Ostras;RJ;céu parcialmente nublado;16;19;16;23;72;19;17:34;Mediano;18:42 - 20:42;0,8;"Horário de maré alta: 12:37pm (0,8m) e 10:24pm (0,7m).
Horários de maré baixa: 4:16am (0,3m) e 4:59pm (0,5m)";;;21/08/2022
Rio de Janeiro;RJ;períodos de chuva ao longo do dia;18;19;18;74;69;10;17:39;Mediano;18:48 - 20:48;0,8;"Horário de maré alta: 12:14pm (0,8m) e 10:01pm (0,7m).
Horários de maré baixa: 5:24am (0,3m) e 6:07pm (0,5m)";103;38;21/08/2022
Salvador;BA;chuva fraca;23;24;23;66;78;44;17:30;Mediano;18:29 - 20:29;0,8;"Horário de maré alta: 6:46am (0,7m).
Horários de maré baixa: 5:27am (0,7m) e 6:26pm (0,8m)";;;21/08/2022
Santos;SP;céu parcialmente nublado;17;19;17;75;73;22;17:51;Mediano;19:01 - 21:01;1,2;"Horários de maré alta: 12:58am (0,7m) e 12:34pm (1,0m).
Horários de maré baixa: 12:53pm (1,2m) e 5:56pm (0,6m)";122;151;21/08/2022
Sao Luis;MA;céu parcialmente nublado;25;31;25;19;87;23;18:02;Mediano;18:53 - 20:53;4,4;"Horários de maré alta: 1:52am (4,4m) e 2:42pm (4,1m).
Horários de maré baixa: 9:35am (1,8m) e 8:46pm (2,1m)";;;21/08/2022
Sao Mateus;ES;chuva fraca;21;23;21;100;76;62;17:30;Mediano;18:34 - 20:34;0,8;"Horário de maré alta: 7:27am (0,7m).
Horários de maré baixa: 6:08am (0,7m) e 7:07pm (0,8m)";;;21/08/2022
Sao SebastiÃ£o;SP;céu parcialmente nublado;18;19;18;74;66;30;17:47;Mediano;18:57 - 20:57;0,8;"Horário de maré alta: 12:42pm (0,8m) e 10:29pm (0,7m).
Horários de maré baixa: 4:00am (0,3m) e 4:43pm (0,5m)";;;21/08/2022
Tibau do Sul;RN;céu parcialmente nublado;26;26;26;37;83;41;17:22;Mediano;;0,8;"Horário de maré alta: 7:08am (0,7m).
Horários de maré baixa: 5:49am (0,7m) e 6:48pm (0,8m)";;;21/08/2022
Ubatuba;SP;céu parcialmente nublado;14;18;14;62;80;18;17:46;Mediano;18:55 - 20:55;0,8;"Horário de maré alta: 12:23pm (0,8m) e 10:10pm (0,7m).
Horários de maré baixa: 3:59am (0,3m) e 4:42pm (0,5m)";;;21/08/2022
Vila Velha;ES;céu parcialmente nublado;19;21;19;65;68;36;17:30;Mediano;18:36 - 20:36;0,6;"Horário de maré alta: 7:13am (0,5m).
Horários de maré baixa: 5:54am (0,5m) e 6:53pm (0,6m)";;;21/08/2022
Rio Grande;RS;céu parcialmente nublado;13;14;13;29;76;23;18:05;Mediano;19:25 - 21:25;0,7;"Horário de maré alta: 11:38am (0,6m) e 9:40pm (0,7m).
Horários de maré baixa: 1:49am (0,4m) e 2:15pm (0,5m)";48;33;21/08/2022
Suape;PE;períodos de chuva ao longo do dia;23;25;23;82;82;25;17:19;Mediano;18:14 - 20:14;0,8;"Horário de maré alta: 6:38am (0,7m).
Horários de maré baixa: 5:19am (0,7m) e 6:18pm (0,8m)";19;26;21/08/2022
Itajai;PE;períodos de chuva ao longo do dia;23;25;23;82;82;25;17:19;Mediano;18:14 - 20:14;0,8;"Horário de maré alta: 6:38am (0,7m).
Horários de maré baixa: 5:19am (0,7m) e 6:18pm (0,8m)";27;5;21/08/2022
